User,Krzysztof Kubicz,,Metabolic Load (ML),60.0
Date,2026-02-01,,Biomechanics Load (BL),0.0
Start Time,13:49:34,,ML/Duration,0.88
Duration,00:01:19:16,,BL/Duration],0.0
Activity Type,Normal Activity,,ML/BL,
Sport,Bike,,Avg BR,32.0
,,,Avg VT,175.9
Total Distance [km],35.9,,Avg VE,53.4
Elevation [m],,,Avg HR,111.0
Climb [m],,,Avg Power,
Descent [m],,,Avg Bike Power,224.0

Time,BR,VT,VE,HR,Power,Bike Power,Speed,Elevation,Cumulative Distance,External Heart Rate,External Bike Power,External Cadence,External Speed,Protocol Grade,VT calibrated,VT calibrated inst,VE calibrated,VE calibrated inst,Equivalent 0% Grade Speed,Ground Contact Time,Air Time,VE 15 sec sum,,Breath by breath time,BR breath by breath,BR breath by breath outlier rejected average,VT breath by breath,VT breath by breath smoothed,VE breath by breath,VE breath by breath smoothed,Inhale:Exhale Ratio breath by breath,Inhale:Exhale Ratio breath by breath smoothed
sec,br/min,volume/br,volume/min,b/min,N/s/kg,Watts,SI,m,m,b/min,Watts,st/min,km/h,%,%,%,%,min/vol,SI,sec,sec,volume/min,,sec,br/min,br/min,volume/br,volume/br,volume/min,volume/min,sec/sec,sec/sec
166.0,23.33,228.8,52.06,108.0,,224.0,19.75,,1474.0,,,,,,,,,,,,,,,447.624,26.3,23.9,183.0,202.4,48.0,48.1,,
167.0,23.44,229.8,52.24,109.0,,227.0,19.75,,1483.0,,,,,,,,,,,,,,,449.994,25.0,26.0,186.0,202.2,46.0,48.1,,
168.0,23.56,231.1,52.44,109.0,,225.0,19.75,,1492.0,,,,,,,,,,,,,,,453.774,17.2,26.0,304.0,202.0,52.0,48.1,,
169.0,23.67,232.2,52.57,107.0,,222.0,19.75,,1501.0,,,,,,,,,,,,,,,455.394,27.8,26.4,170.0,201.8,47.0,48.1,,
170.0,23.7,229.6,51.41,107.0,,225.0,19.75,,1509.0,,,,,,,,,,,,,,,458.16,24.6,25.3,208.0,201.9,51.0,48.3,,
171.0,23.73,227.1,50.3,107.0,,225.0,19.75,,1518.0,,,,,,,,,,,,,,,460.43399999999997,25.0,24.9,194.0,201.9,49.0,48.3,,
172.0,23.67,226.5,50.31,108.0,,221.0,19.75,,1527.0,,,,,,,,,,,,,,,463.974,18.1,22.6,328.0,203.0,59.0,48.4,,
173.0,23.62,225.9,50.32,109.0,,224.0,19.75,,1536.0,,,,,,,,,,,,,,,467.424,16.3,22.6,241.0,201.9,39.0,48.2,,
174.0,23.56,225.4,50.33,110.0,,226.0,19.75,,1545.0,,,,,,,,,,,,,,,470.214,23.4,22.0,212.0,202.2,50.0,48.4,,
175.0,23.48,225.6,50.76,110.0,,225.0,19.75,,1554.0,,,,,,,,,,,,,,,473.7,17.4,19.7,246.0,202.8,43.0,48.3,,
176.0,23.4,226.2,51.38,110.0,,225.0,19.75,,1562.0,,,,,,,,,,,,,,,475.944,26.3,19.7,127.0,202.5,33.0,48.2,,
177.0,23.32,228.1,51.76,111.0,,223.0,19.75,,1571.0,,,,,,,,,,,,,,,477.324,34.1,22.4,127.0,202.4,43.0,48.3,,
178.0,23.24,230.8,52.01,110.0,,222.0,19.75,,1580.0,,,,,,,,,,,,,,,481.04400000000004,19.2,23.0,293.0,203.3,56.0,48.2,,
179.0,23.16,232.8,52.23,108.0,,225.0,19.75,,1589.0,,,,,,,,,,,,,,,482.8140000000001,25.4,23.7,153.0,201.6,39.0,48.0,,
180.0,23.07,234.0,52.38,108.0,,226.0,19.75,,1598.0,,,,,,,,,,,,,,,486.5640000000001,17.0,23.7,214.0,200.4,36.0,47.7,,
181.0,22.99,235.2,52.54,108.0,,223.0,19.75,,1606.0,,,,,,,,,,,,,,,489.17400000000004,23.1,22.6,195.0,200.7,45.0,47.8,,
182.0,22.9,236.4,52.69,108.0,,223.0,19.75,,1615.0,,,,,,,,,,,,,,,491.214,28.3,22.6,137.0,200.1,39.0,47.7,,
183.0,22.8,236.6,52.71,108.0,,225.0,19.75,,1624.0,,,,,,,,,,,,,,,493.28399999999993,31.9,25.6,94.0,198.6,30.0,47.6,,
184.0,22.67,234.5,52.43,108.0,,225.0,19.75,,1633.0,,,,,,,,,,,,,,,497.46000000000004,30.0,27.1,368.0,200.5,110.0,47.9,,
185.0,22.53,232.4,52.16,108.0,,225.0,19.75,,1642.0,,,,,,,,,,,,,,,499.764,21.7,27.1,111.0,199.5,24.0,47.5,,
186.0,22.45,232.2,51.97,108.0,,224.0,19.75,,1651.0,,,,,,,,,,,,,,,502.284,24.6,27.6,136.0,199.0,34.0,47.4,,
187.0,22.39,232.5,51.8,109.0,,224.0,19.75,,1659.0,,,,,,,,,,,,,,,504.53399999999993,25.9,26.8,153.0,198.2,39.0,47.4,,
188.0,22.33,232.8,51.64,110.0,,223.0,19.75,,1668.0,,,,,,,,,,,,,,,507.05400000000003,25.0,25.2,204.0,198.1,51.0,47.4,,
189.0,22.34,232.4,51.56,111.0,,223.0,19.75,,1677.0,,,,,,,,,,,,,,,508.584,32.6,25.2,242.0,198.5,79.0,47.7,,
190.0,22.36,231.9,51.49,111.0,,225.0,19.75,,1686.0,,,,,,,,,,,,,,,511.76400000000007,22.7,25.2,318.0,198.2,72.0,47.9,,
191.0,22.37,231.5,51.41,111.0,,225.0,19.75,,1695.0,,,,,,,,,,,,,,,514.044,22.1,24.5,154.0,197.6,34.0,47.9,,
192.0,22.37,230.9,51.29,112.0,,223.0,19.75,,1704.0,,,,,,,,,,,,,,,516.444,27.3,25.0,111.0,196.8,30.0,47.7,,
193.0,22.37,229.8,51.09,112.0,,223.0,19.75,,1712.0,,,,,,,,,,,,,,,518.7539999999999,25.9,25.3,173.0,196.7,45.0,47.8,,
194.0,22.36,228.7,50.88,111.0,,223.0,19.75,,1721.0,,,,,,,,,,,,,,,521.934,19.5,23.5,322.0,198.6,63.0,47.8,,
195.0,22.39,227.6,50.77,111.0,,223.0,19.75,,1730.0,,,,,,,,,,,,,,,524.424,23.4,23.8,231.0,198.9,54.0,47.9,,
196.0,22.48,226.6,50.87,111.0,,224.0,19.75,,1739.0,,,,,,,,,,,,,,,525.654,37.5,25.5,231.0,198.7,87.0,48.1,,
197.0,22.56,225.6,50.97,111.0,,224.0,19.75,,1748.0,,,,,,,,,,,,,,,527.52,34.9,28.1,196.0,199.1,68.0,48.4,,
198.0,22.65,224.6,51.08,109.0,,227.0,19.75,,1757.0,,,,,,,,,,,,,,,530.844,21.4,26.6,274.0,201.4,59.0,48.7,,
199.0,22.77,224.1,51.22,109.0,,223.0,19.75,,1765.0,,,,,,,,,,,,,,,534.234,16.3,26.6,235.0,201.4,38.0,48.5,,
200.0,22.91,224.1,51.42,109.0,,221.0,19.75,,1774.0,,,,,,,,,,,,,,,536.034,29.4,28.6,182.0,201.3,54.0,48.6,,
201.0,23.05,224.2,51.61,109.0,,223.0,19.75,,1783.0,,,,,,,,,,,,,,,538.3739999999999,27.8,26.2,192.0,200.6,53.0,48.5,,
202.0,23.12,223.9,51.45,109.0,,225.0,19.75,,1792.0,,,,,,,,,,,,,,,541.9739999999999,19.2,22.8,192.0,200.6,37.0,48.6,,
203.0,23.17,223.5,51.24,109.0,,223.0,19.75,,1801.0,,,,,,,,,,,,,,,543.9,23.4,23.5,106.0,198.7,25.0,48.2,,
204.0,23.23,223.2,51.03,109.0,,223.0,19.75,,1810.0,,,,,,,,,,,,,,,546.624,22.1,24.4,145.0,198.1,32.0,48.2,,
205.0,23.28,222.9,50.82,109.0,,225.0,19.75,,1818.0,,,,,,,,,,,,,,,548.634,31.9,24.4,176.0,197.8,56.0,48.1,,
206.0,23.28,222.1,50.73,108.0,,227.0,19.75,,1827.0,,,,,,,,,,,,,,,551.46,22.4,22.6,292.0,199.0,65.0,48.3,,
207.0,23.27,221.3,50.67,108.0,,223.0,19.75,,1836.0,,,,,,,,,,,,,,,554.184,21.7,22.6,201.0,199.2,44.0,48.2,,
208.0,23.25,220.4,50.62,108.0,,223.0,19.75,,1845.0,,,,,,,,,,,,,,,555.684,32.6,25.5,167.0,198.8,54.0,48.3,,
209.0,23.23,219.7,50.57,108.0,,222.0,19.75,,1854.0,,,,,,,,,,,,,,,557.5799999999999,34.1,29.0,186.0,198.7,64.0,48.4,,
210.0,23.2,222.0,50.58,108.0,,224.0,19.75,,1862.0,,,,,,,,,,,,,,,559.98,26.3,27.1,179.0,197.4,47.0,48.3,,
211.0,23.17,224.4,50.6,108.0,,225.0,19.75,,1871.0,,,,,,,,,,,,,,,561.78,28.8,29.3,170.0,197.0,49.0,48.4,,
212.0,22.99,224.8,50.4,108.0,,225.0,19.75,,1880.0,,,,,,,,,,,,,,,563.46,36.6,31.8,125.0,196.4,46.0,48.3,,
213.0,22.79,225.1,50.18,108.0,,223.0,19.75,,1889.0,,,,,,,,,,,,,,,564.9839999999999,38.5,33.2,113.0,195.7,44.0,48.4,,
214.0,22.65,225.4,49.88,107.0,,223.0,19.75,,1898.0,,,,,,,,,,,,,,,566.424,41.7,34.6,210.0,196.2,88.0,48.8,,
215.0,22.51,225.6,49.58,107.0,,224.0,19.75,,1907.0,,,,,,,,,,,,,,,568.68,28.8,34.6,207.0,196.3,60.0,48.8,,
216.0,22.49,223.6,49.14,107.0,,223.0,19.75,,1915.0,,,,,,,,,,,,,,,570.15,35.7,36.9,98.0,195.5,35.0,48.7,,
217.0,22.54,220.3,48.63,107.0,,222.0,19.75,,1924.0,,,,,,,,,,,,,,,571.5840000000001,42.9,38.6,197.0,195.2,84.0,48.9,,
218.0,22.82,219.7,48.67,107.0,,223.0,19.75,,1933.0,,,,,,,,,,,,,,,574.734,21.4,35.4,274.0,195.6,59.0,48.9,,
219.0,23.1,219.4,48.76,111.0,,225.0,19.75,,1942.0,,,,,,,,,,,,,,,576.384,30.6,31.7,142.0,195.4,44.0,48.9,,
220.0,23.27,220.5,49.18,111.0,,224.0,19.75,,1951.0,,,,,,,,,,,,,,,578.2439999999999,34.1,33.5,100.0,194.7,34.0,48.8,,
221.0,23.44,221.5,49.6,111.0,,223.0,19.75,,1960.0,,,,,,,,,,,,,,,579.744,36.6,33.8,198.0,193.7,73.0,48.9,,
222.0,23.61,222.6,50.01,110.0,,225.0,19.75,,1968.0,,,,,,,,,,,,,,,582.024,29.4,31.4,194.0,194.0,57.0,49.0,,
223.0,23.78,223.6,50.43,109.0,,225.0,19.75,,1977.0,,,,,,,,,,,,,,,584.004,28.8,31.4,139.0,193.6,40.0,49.0,,
224.0,24.07,223.0,50.01,108.0,,225.0,19.75,,1986.0,,,,,,,,,,,,,,,585.78,33.3,32.3,143.0,193.0,48.0,49.1,,
225.0,24.35,222.3,49.58,108.0,,222.0,19.75,,1995.0,,,,,,,,,,,,,,,589.77,30.9,31.2,294.0,194.1,91.0,49.4,,
226.0,24.64,221.7,49.17,109.0,,225.0,19.75,,2004.0,,,,,,,,,,,,,,,591.27,30.6,30.3,126.0,193.5,39.0,49.3,,
227.0,25.01,221.0,49.12,110.0,,225.0,19.75,,2013.0,,,,,,,,,,,,,,,593.04,36.6,31.6,169.0,192.4,62.0,49.3,,
228.0,25.37,220.3,49.08,111.0,,222.0,19.75,,2021.0,,,,,,,,,,,,,,,596.76,19.0,31.6,296.0,194.7,56.0,49.6,,
229.0,25.51,219.2,48.95,112.0,,223.0,19.75,,2030.0,,,,,,,,,,,,,,,598.974,21.7,27.8,157.0,195.7,34.0,49.7,,
230.0,25.57,218.0,48.8,110.0,,224.0,19.75,,2039.0,,,,,,,,,,,,,,,600.8040000000001,31.9,28.1,180.0,195.8,57.0,49.6,,
231.0,25.62,216.8,48.65,109.0,,225.0,19.75,,2048.0,,,,,,,,,,,,,,,603.234,25.9,26.5,197.0,195.8,51.0,49.6,,
232.0,25.68,215.6,48.5,109.0,,224.0,19.75,,2057.0,,,,,,,,,,,,,,,605.64,26.8,24.8,187.0,194.6,50.0,49.0,,
233.0,25.58,212.8,48.29,109.0,,223.0,19.75,,2065.0,,,,,,,,,,,,,,,607.824,25.9,26.2,184.0,194.6,48.0,49.1,,
234.0,25.45,209.5,48.06,109.0,,224.0,19.75,,2074.0,,,,,,,,,,,,,,,611.484,17.6,26.2,349.0,196.5,62.0,49.4,,
235.0,25.22,208.9,48.19,109.0,,226.0,19.75,,2083.0,,,,,,,,,,,,,,,612.984,30.0,26.2,116.0,195.9,35.0,49.3,,
236.0,24.94,209.2,48.46,109.0,,226.0,19.75,,2092.0,,,,,,,,,,,,,,,614.664,37.5,27.5,102.0,194.6,38.0,49.2,,
237.0,24.52,211.2,49.12,109.0,,223.0,19.75,,2101.0,,,,,,,,,,,,,,,616.044,38.5,31.1,171.0,194.6,66.0,49.4,,
238.0,24.24,211.5,49.03,109.0,,222.0,19.75,,2110.0,,,,,,,,,,,,,,,618.624,26.8,31.4,194.0,194.7,52.0,49.5,,
239.0,24.0,211.4,48.78,109.0,,225.0,19.75,,2118.0,,,,,,,,,,,,,,,621.24,23.8,31.4,216.0,195.1,52.0,49.6,,
240.0,23.83,211.2,48.67,109.0,,226.0,19.75,,2127.0,,,,,,,,,,,,,,,623.2439999999999,26.3,30.2,173.0,195.3,45.0,49.6,,
241.0,23.77,211.0,48.75,110.0,,225.0,19.75,,2136.0,,,,,,,,,,,,,,,626.304,22.4,25.6,220.0,195.7,49.0,49.7,,
242.0,23.72,210.7,48.84,110.0,,224.0,19.75,,2145.0,,,,,,,,,,,,,,,628.884,21.7,24.2,174.0,195.7,38.0,49.7,,
243.0,23.66,210.4,48.92,110.0,,223.0,19.75,,2154.0,,,,,,,,,,,,,,,631.884,20.8,22.6,244.0,195.2,51.0,49.6,,
244.0,23.64,210.2,49.0,111.0,,222.0,19.75,,2163.0,,,,,,,,,,,,,,,635.0039999999999,19.0,21.7,245.0,196.1,47.0,49.7,,
245.0,23.66,210.1,49.07,110.0,,226.0,19.75,,2171.0,,,,,,,,,,,,,,,637.206,25.9,21.7,164.0,196.3,42.0,49.7,,
246.0,23.68,210.0,49.15,110.0,,225.0,19.75,,2180.0,,,,,,,,,,,,,,,640.4100000000001,20.3,20.9,273.0,197.5,55.0,49.9,,
247.0,23.71,210.1,49.24,110.0,,223.0,19.75,,2189.0,,,,,,,,,,,,,,,641.874,31.9,22.3,124.0,196.9,40.0,49.8,,
248.0,23.78,210.5,49.4,110.0,,223.0,19.75,,2198.0,,,,,,,,,,,,,,,643.41,38.5,26.0,153.0,196.6,59.0,49.9,,
249.0,23.85,210.9,49.55,110.0,,227.0,19.75,,2207.0,,,,,,,,,,,,,,,645.24,35.7,31.2,119.0,195.1,43.0,49.8,,
250.0,23.92,211.3,49.7,110.0,,223.0,19.75,,2216.0,,,,,,,,,,,,,,,646.6800000000001,37.5,35.0,119.0,194.5,45.0,49.8,,
251.0,23.99,211.7,49.85,110.0,,223.0,19.75,,2224.0,,,,,,,,,,,,,,,648.66,33.3,35.5,199.0,194.2,66.0,50.0,,
252.0,24.22,211.5,49.79,109.0,,225.0,19.75,,2233.0,,,,,,,,,,,,,,,650.7239999999999,28.3,35.5,199.0,195.0,56.0,50.2,,
253.0,24.47,211.2,49.71,109.0,,222.0,19.75,,2242.0,,,,,,,,,,,,,,,652.524,33.3,34.1,106.0,195.1,35.0,50.2,,
254.0,24.71,210.9,49.63,108.0,,221.0,19.75,,2251.0,,,,,,,,,,,,,,,654.1800000000001,34.9,33.9,96.0,194.3,34.0,50.1,,
255.0,24.96,210.9,49.64,108.0,,224.0,19.75,,2260.0,,,,,,,,,,,,,,,655.6800000000001,39.5,33.9,129.0,193.8,51.0,50.1,,
256.0,25.21,211.0,49.69,108.0,,227.0,19.75,,2268.0,,,,,,,,,,,,,,,659.6999999999999,37.0,35.1,129.0,191.9,48.0,49.8,,
257.0,25.46,211.1,49.75,109.0,,222.0,19.75,,2277.0,,,,,,,,,,,,,,,661.38,26.3,35.1,91.0,191.4,24.0,49.6,,
258.0,25.71,211.5,49.84,109.0,,224.0,19.75,,2286.0,,,,,,,,,,,,,,,662.76,41.7,37.1,164.0,191.2,68.0,49.8,,
259.0,25.92,213.1,50.02,109.0,,224.0,19.75,,2295.0,,,,,,,,,,,,,,,666.684,32.3,36.3,299.0,192.0,97.0,50.2,,
260.0,26.06,215.0,50.09,110.0,,223.0,19.75,,2304.0,,,,,,,,,,,,,,,668.6999999999999,25.9,31.9,127.0,191.7,33.0,50.0,,
261.0,26.08,217.2,49.96,110.0,,222.0,19.75,,2313.0,,,,,,,,,,,,,,,670.8599999999999,29.4,29.3,127.0,191.4,37.0,49.9,,
262.0,26.0,216.8,49.67,110.0,,224.0,19.75,,2321.0,,,,,,,,,,,,,,,672.18,36.6,32.8,127.0,190.8,46.0,49.9,,
263.0,25.81,214.0,49.22,110.0,,225.0,19.75,,2330.0,,,,,,,,,,,,,,,675.564,20.3,29.2,364.0,192.1,74.0,50.2,,
264.0,25.62,212.3,48.85,110.0,,223.0,19.75,,2339.0,,,,,,,,,,,,,,,677.634,26.3,27.2,163.0,191.9,43.0,50.1,,
265.0,25.43,210.7,48.47,110.0,,227.0,19.75,,2348.0,,,,,,,,,,,,,,,680.124,26.3,27.3,157.0,191.1,41.0,50.0,,
266.0,25.24,209.0,48.1,108.0,,226.0,19.75,,2357.0,,,,,,,,,,,,,,,683.04,20.5,24.4,231.0,191.5,48.0,50.0,,
267.0,24.92,208.8,48.21,108.0,,225.0,19.75,,2366.0,,,,,,,,,,,,,,,685.98,22.4,23.1,192.0,190.4,43.0,49.8,,
268.0,24.58,208.7,48.37,109.0,,224.0,19.75,,2374.0,,,,,,,,,,,,,,,688.14,23.4,24.0,170.0,189.7,40.0,49.8,,
269.0,24.49,205.8,48.4,110.0,,222.0,19.75,,2383.0,,,,,,,,,,,,,,,690.9000000000001,22.7,22.9,230.0,190.0,52.0,49.9,,
270.0,24.44,204.0,48.53,111.0,,222.0,19.75,,2392.0,,,,,,,,,,,,,,,693.3,24.6,22.9,182.0,190.2,45.0,49.9,,
271.0,24.61,206.2,49.0,112.0,,223.0,19.75,,2401.0,,,,,,,,,,,,,,,694.7040000000001,34.9,23.6,126.0,189.9,44.0,49.8,,
272.0,24.81,207.8,49.24,112.0,,223.0,19.75,,2410.0,,,,,,,,,,,,,,,696.18,42.9,27.6,174.0,189.8,74.0,49.9,,
273.0,25.01,209.0,49.4,113.0,,223.0,19.75,,2419.0,,,,,,,,,,,,,,,699.1800000000001,22.4,27.4,236.0,188.6,53.0,49.7,,
274.0,25.22,210.3,49.55,112.0,,225.0,19.75,,2427.0,,,,,,,,,,,,,,,700.584,35.7,31.7,219.0,189.3,78.0,49.9,,
275.0,25.36,210.0,49.32,111.0,,226.0,19.75,,2436.0,,,,,,,,,,,,,,,703.884,19.7,31.0,309.0,190.4,61.0,50.0,,
276.0,25.48,209.5,49.03,110.0,,225.0,19.75,,2445.0,,,,,,,,,,,,,,,705.54,30.6,29.6,123.0,190.0,38.0,49.9,,
277.0,25.61,209.1,48.75,109.0,,221.0,19.75,,2454.0,,,,,,,,,,,,,,,707.364,34.9,29.3,149.0,189.6,52.0,49.9,,
278.0,25.73,208.6,48.46,109.0,,223.0,19.75,,2463.0,,,,,,,,,,,,,,,711.18,18.1,28.4,149.0,188.4,27.0,49.7,,
279.0,25.92,209.5,48.38,108.0,,225.0,19.75,,2472.0,,,,,,,,,,,,,,,713.46,24.2,24.8,136.0,188.0,33.0,49.6,,
280.0,26.15,211.1,48.4,108.0,,225.0,19.75,,2480.0,,,,,,,,,,,,,,,715.3439999999999,24.6,26.5,213.0,188.3,52.0,49.8,,
281.0,26.16,210.9,48.39,108.0,,226.0,19.75,,2489.0,,,,,,,,,,,,,,,717.66,31.2,26.7,213.0,188.5,66.0,49.9,,
282.0,26.11,210.1,48.37,108.0,,224.0,19.75,,2498.0,,,,,,,,,,,,,,,720.864,18.8,22.5,152.0,188.0,29.0,49.8,,
283.0,26.06,209.3,48.35,108.0,,222.0,19.75,,2507.0,,,,,,,,,,,,,,,723.0600000000001,28.8,25.9,152.0,188.2,44.0,49.9,,
284.0,26.01,208.6,48.33,109.0,,224.0,19.75,,2516.0,,,,,,,,,,,,,,,724.0500000000001,38.5,28.2,163.0,188.0,63.0,50.0,,
285.0,25.83,208.5,48.15,109.0,,225.0,19.75,,2524.0,,,,,,,,,,,,,,,726.3299999999999,34.9,31.7,159.0,187.4,55.0,50.1,,
286.0,25.65,208.4,47.97,110.0,,225.0,19.75,,2533.0,,,,,,,,,,,,,,,729.9,18.3,27.5,356.0,188.7,65.0,50.2,,
287.0,25.44,207.5,47.82,110.0,,226.0,19.75,,2542.0,,,,,,,,,,,,,,,731.484,26.3,30.0,144.0,188.8,38.0,50.2,,
288.0,25.16,204.7,47.79,110.0,,223.0,19.75,,2551.0,,,,,,,,,,,,,,,733.41,34.1,31.8,148.0,188.7,50.0,50.3,,
289.0,24.88,202.0,47.8,110.0,,221.0,19.75,,2560.0,,,,,,,,,,,,,,,735.93,25.0,28.5,190.0,189.1,47.0,50.3,,
290.0,24.49,201.3,48.11,110.0,,223.0,19.75,,2569.0,,,,,,,,,,,,,,,738.3599999999999,25.4,25.6,173.0,188.9,44.0,50.3,,
291.0,24.15,201.2,48.4,109.0,,224.0,19.75,,2577.0,,,,,,,,,,,,,,,740.58,25.4,25.7,170.0,188.2,43.0,50.2,,
292.0,23.88,202.3,48.66,108.0,,226.0,19.75,,2586.0,,,,,,,,,,,,,,,742.74,27.3,26.0,170.0,187.7,46.0,50.2,,
293.0,23.63,203.1,48.89,108.0,,225.0,19.75,,2595.0,,,,,,,,,,,,,,,744.66,31.9,26.0,187.0,187.7,60.0,50.3,,
294.0,23.54,202.6,48.73,109.0,,226.0,19.75,,2604.0,,,,,,,,,,,,,,,747.9599999999999,21.7,26.0,260.0,188.4,56.0,50.3,,
295.0,23.46,202.0,48.57,109.0,,224.0,19.75,,2613.0,,,,,,,,,,,,,,,750.0,22.1,24.9,173.0,188.3,38.0,50.3,,
296.0,23.41,201.7,48.53,109.0,,222.0,19.75,,2622.0,,,,,,,,,,,,,,,753.7199999999999,18.1,23.7,288.0,189.1,52.0,50.3,,
297.0,23.39,201.8,48.58,109.0,,223.0,19.75,,2630.0,,,,,,,,,,,,,,,756.24,22.4,22.1,207.0,188.5,46.0,50.3,,
298.0,23.37,201.9,48.64,110.0,,223.0,19.75,,2639.0,,,,,,,,,,,,,,,757.6800000000001,33.3,22.1,192.0,188.5,64.0,50.4,,
299.0,23.34,202.0,48.69,110.0,,224.0,19.75,,2648.0,,,,,,,,,,,,,,,760.23,27.3,23.9,195.0,188.4,53.0,50.4,,
300.0,23.33,201.3,48.37,111.0,,224.0,19.75,,2657.0,,,,,,,,,,,,,,,761.52,36.6,27.7,200.0,188.4,73.0,50.6,,
301.0,23.32,200.4,47.98,110.0,,224.0,19.75,,2666.0,,,,,,,,,,,,,,,763.8299999999999,30.0,30.2,200.0,188.5,60.0,50.6,,
302.0,23.32,199.5,47.58,109.0,,225.0,19.75,,2675.0,,,,,,,,,,,,,,,765.3000000000001,34.9,32.7,200.0,187.5,70.0,50.7,,
303.0,23.37,198.0,47.38,109.0,,224.0,19.75,,2683.0,,,,,,,,,,,,,,,767.2139999999999,36.6,33.8,132.0,187.1,48.0,50.7,,
304.0,23.44,196.4,47.22,108.0,,223.0,19.75,,2692.0,,,,,,,,,,,,,,,770.1899999999999,21.1,33.8,277.0,187.4,59.0,50.9,,
305.0,23.51,194.8,47.06,109.0,,224.0,19.75,,2701.0,,,,,,,,,,,,,,,771.864,30.0,31.6,71.0,186.3,21.0,50.6,,
306.0,23.61,194.8,47.41,109.0,,225.0,19.75,,2710.0,,,,,,,,,,,,,,,773.04,46.9,33.8,165.0,186.2,77.0,50.8,,
307.0,23.72,195.3,47.86,109.0,,223.0,19.75,,2719.0,,,,,,,,,,,,,,,774.96,35.7,34.1,122.0,185.2,44.0,50.8,,
308.0,23.86,198.4,49.16,109.0,,223.0,19.75,,2727.0,,,,,,,,,,,,,,,777.5039999999999,24.2,30.0,171.0,186.0,41.0,51.0,,
309.0,24.0,202.6,50.84,113.0,,223.0,19.75,,2736.0,,,,,,,,,,,,,,,779.46,28.3,31.3,192.0,186.0,54.0,51.0,,
310.0,24.03,203.6,50.81,113.0,,224.0,19.75,,2745.0,,,,,,,,,,,,,,,783.03,18.1,29.4,289.0,186.3,52.0,51.0,,
311.0,24.05,204.6,50.76,113.0,,225.0,19.75,,2754.0,,,,,,,,,,,,,,,785.0640000000001,27.8,26.8,289.0,187.0,80.0,51.3,,
312.0,24.07,205.5,50.7,113.0,,224.0,19.75,,2763.0,,,,,,,,,,,,,,,786.6600000000001,33.3,26.8,99.0,186.2,33.0,51.2,,
313.0,23.99,203.9,50.28,112.0,,225.0,19.75,,2772.0,,,,,,,,,,,,,,,788.16,41.7,29.8,153.0,185.9,64.0,51.3,,
314.0,23.9,202.2,49.86,110.0,,224.0,19.75,,2780.0,,,,,,,,,,,,,,,791.76,37.0,32.7,153.0,186.0,57.0,51.5,,
315.0,23.8,201.6,49.58,110.0,,223.0,19.75,,2789.0,,,,,,,,,,,,,,,793.47,27.8,32.7,212.0,186.9,59.0,51.7,,
316.0,23.69,201.3,49.35,110.0,,224.0,19.75,,2798.0,,,,,,,,,,,,,,,796.26,24.2,32.7,252.0,187.4,61.0,51.8,,
317.0,23.69,201.2,49.46,110.0,,225.0,19.75,,2807.0,,,,,,,,,,,,,,,797.64,34.1,33.0,115.0,185.5,39.0,51.3,,
318.0,23.7,201.1,49.61,110.0,,225.0,19.75,,2816.0,,,,,,,,,,,,,,,799.404,37.5,33.0,161.0,185.3,61.0,51.4,,
319.0,23.71,200.9,49.75,110.0,,224.0,19.75,,2825.0,,,,,,,,,,,,,,,803.13,18.8,28.7,314.0,187.2,59.0,51.7,,
320.0,23.82,199.7,49.65,109.0,,223.0,19.75,,2833.0,,,,,,,,,,,,,,,805.2,23.4,27.2,160.0,187.2,38.0,51.7,,
321.0,24.05,197.1,49.25,109.0,,223.0,19.75,,2842.0,,,,,,,,,,,,,,,807.144,30.0,29.2,134.0,186.7,40.0,51.7,,
322.0,24.28,195.4,49.0,110.0,,225.0,19.75,,2851.0,,,,,,,,,,,,,,,809.13,32.6,28.7,158.0,186.1,52.0,51.5,,
323.0,24.5,195.0,49.0,110.0,,225.0,19.75,,2860.0,,,,,,,,,,,,,,,812.28,21.1,24.9,289.0,185.8,61.0,51.4,,
324.0,24.72,194.6,49.0,110.0,,224.0,19.75,,2869.0,,,,,,,,,,,,,,,814.98,17.9,24.9,193.0,186.1,35.0,51.4,,
325.0,24.94,194.2,49.0,110.0,,222.0,19.75,,2878.0,,,,,,,,,,,,,,,817.56,27.3,26.1,195.0,186.8,53.0,51.5,,
326.0,25.3,193.5,48.83,110.0,,224.0,19.75,,2886.0,,,,,,,,,,,,,,,819.87,25.9,24.8,168.0,186.7,43.0,51.5,,
327.0,25.76,192.6,48.52,110.0,,227.0,19.75,,2895.0,,,,,,,,,,,,,,,822.36,24.2,23.7,180.0,185.7,44.0,51.4,,
328.0,26.26,192.1,48.27,111.0,,224.0,19.75,,2904.0,,,,,,,,,,,,,,,824.844,23.8,24.6,177.0,185.3,42.0,51.3,,
329.0,26.85,192.4,48.16,111.0,,223.0,19.75,,2913.0,,,,,,,,,,,,,,,828.2700000000001,18.3,24.6,236.0,185.2,43.0,50.8,,
330.0,27.27,192.5,48.07,111.0,,223.0,19.75,,2922.0,,,,,,,,,,,,,,,830.28,26.8,24.6,146.0,184.9,39.0,50.8,,
331.0,27.53,192.6,48.0,110.0,,224.0,19.75,,2931.0,,,,,,,,,,,,,,,832.77,25.0,24.3,174.0,184.2,44.0,50.6,,
